Symbol,Name,Sector,Industry
DRTT,DIRTT Environmental Solutions Ltd.,Technology,Computer Software: Prepackaged Software
DLHC,DLH Holdings Corp.,Technology,Professional Services
DOCU,"DocuSign, Inc.",Technology,Computer Software: Prepackaged Software
DOMO,"Domo, Inc.",Technology,Computer Software: Prepackaged Software
DOYU,DouYu International Holdings Limited,Technology,"Computer Software: Programming, Data Processing"
DOV,Dover Corporation,Technology,Industrial Machinery/Components
DBX,"Dropbox, Inc.",Technology,Computer Software: Prepackaged Software
DSPG,"DSP Group, Inc.",Technology,Semiconductors
DXC,DXC Technology Company,Technology,EDP Services
DT,"Dynatrace, Inc.",Technology,Computer Software: Prepackaged Software
ETN,"Eaton Corporation, PLC",Technology,Industrial Machinery/Components
EBIX,"Ebix, Inc.",Technology,EDP Services
SATS,EchoStar Corporation,Technology,Radio And Television Broadcasting And Communications Equipment
EGAN,eGain Corporation,Technology,Computer Software: Prepackaged Software
ESTC,Elastic N.V.,Technology,Computer Software: Prepackaged Software
EA,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software
ELTK,Eltek Ltd.,Technology,Electrical Products
EMAN,eMagin Corporation,Technology,Semiconductors
EMKR,EMCORE Corporation,Technology,Semiconductors
DAVA,Endava plc,Technology,EDP Services
EIGI,"Endurance International Group Holdings, Inc.",Technology,Computer Software: Prepackaged Software
WATT,Energous Corporation,Technology,Radio And Television Broadcasting And Communications Equipment
ERII,"Energy Recovery, Inc.",Technology,Industrial Machinery/Components
EPAC,Enerpac Tool Group Corp.,Technology,Industrial Machinery/Components
ENPH,"Enphase Energy, Inc.",Technology,Semiconductors
EVSI,"Envision Solar International, Inc.",Technology,Semiconductors
EVSIW,"Envision Solar International, Inc.",Technology,Semiconductors
EPAM,"EPAM Systems, Inc.",Technology,EDP Services
PLUS,ePlus inc.,Technology,Retail: Computer Software & Peripheral Equipment
ERIC,Ericsson,Technology,Radio And Television Broadcasting And Communications Equipment
EB,"Eventbrite, Inc.",Technology,"Computer Software: Programming, Data Processing"
EVBG,"Everbridge, Inc.",Technology,Computer Software: Prepackaged Software
EVER,"EverQuote, Inc.",Technology,"Computer Software: Programming, Data Processing"
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors
EVTC,"Evertec, Inc.",Technology,EDP Services
EVOL,"Evolving Systems, Inc.",Technology,EDP Services
AQUA,Evoqua Water Technologies Corp.,Technology,Industrial Machinery/Components
EXTN,Exterran Corporation,Technology,Diversified Commercial Services
EXTR,"Extreme Networks, Inc.",Technology,Computer Communications Equipment
FFIV,"F5 Networks, Inc.",Technology,Computer Communications Equipment
FB,"Facebook, Inc.",Technology,"Computer Software: Programming, Data Processing"
FDS,FactSet Research Systems Inc.,Technology,"Computer Software: Programming, Data Processing"
SFUN,Fang Holdings Limited,Technology,EDP Services
FSLY,"Fastly, Inc.",Technology,Computer Software: Prepackaged Software
FEYE,"FireEye, Inc.",Technology,Computer peripheral equipment
FSLR,"First Solar, Inc.",Technology,Semiconductors
FISV,"Fiserv, Inc.",Technology,EDP Services
FIT,"Fitbit, Inc.",Technology,Computer Manufacturing
FIVN,"Five9, Inc.",Technology,EDP Services
FLEX,Flex Ltd.,Technology,Electrical Products
FPAY,"FlexShopper, Inc.",Technology,Diversified Commercial Services
FPAYW,"FlexShopper, Inc.",Technology,Diversified Commercial Services
FSCT,"ForeScout Technologies, Inc.",Technology,Computer peripheral equipment
FRSX,Foresight Autonomous Holdings Ltd.,Technology,Computer Software: Prepackaged Software
FORM,"FormFactor, Inc.",Technology,Semiconductors
FORTY,Formula Systems (1985) Ltd.,Technology,EDP Services
FTNT,"Fortinet, Inc.",Technology,Computer peripheral equipment
FTEO,"FRONTEO, Inc.",Technology,EDP Services
GDI,"Gardner Denver Holdings, Inc.",Technology,Industrial Machinery/Components
GTES,Gates Industrial Corporation plc,Technology,Industrial Machinery/Components
GDS,GDS Holdings Limited,Technology,"Computer Software: Programming, Data Processing"
JOB,GEE Group Inc.,Technology,Diversified Commercial Services
GFN,General Finance Corporation,Technology,Diversified Commercial Services
GFNCP,General Finance Corporation,Technology,Diversified Commercial Services
GFNSL,General Finance Corporation,Technology,Diversified Commercial Services
GIGM,GigaMedia Limited,Technology,"Computer Software: Programming, Data Processing"
GILT,Gilat Satellite Networks Ltd.,Technology,Radio And Television Broadcasting And Communications Equipment
GSB,"GlobalSCAPE, Inc.",Technology,Computer Software: Prepackaged Software
GLOB,Globant S.A.,Technology,EDP Services
GLUU,Glu Mobile Inc.,Technology,EDP Services
GDDY,GoDaddy Inc.,Technology,EDP Services
GHM,Graham Corporation,Technology,Industrial Machinery/Components
GEC,"Great Elm Capital Group, Inc. ",Technology,Computer Software: Prepackaged Software
GTEC,Greenland Technologies Holding Corporation,Technology,Industrial Machinery/Components
GRNQ,Greenpro Capital Corp.,Technology,EDP Services
GSUM,Gridsum Holding Inc.,Technology,Computer Software: Prepackaged Software
GRPN,"Groupon, Inc.",Technology,Advertising
GVP,"GSE Systems, Inc.",Technology,Computer Software: Prepackaged Software
GSIT,"GSI Technology, Inc.",Technology,Semiconductors
GTYH,"GTY Technology Holdings, Inc.",Technology,EDP Services
GWRE,"Guidewire Software, Inc.",Technology,Computer Software: Prepackaged Software
HLIT,Harmonic Inc.,Technology,Radio And Television Broadcasting And Communications Equipment
HHS,"Harte-Hanks, Inc.",Technology,Advertising
HHR,HeadHunter Group PLC,Technology,Professional Services
HCAT,"Health Catalyst, Inc",Technology,"Computer Software: Programming, Data Processing"
HSTM,"HealthStream, Inc.",Technology,"Computer Software: Programming, Data Processing"
HSII,"Heidrick & Struggles International, Inc.",Technology,Diversified Commercial Services
HPE,Hewlett Packard Enterprise Company,Technology,Retail: Computer Software & Peripheral Equipment
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors
HQI,"HireQuest, Inc.",Technology,Professional Services
HPQ,HP Inc.,Technology,Computer Manufacturing
HMI,Huami Corporation,Technology,Computer Manufacturing
HUBS,"HubSpot, Inc.",Technology,Computer Software: Prepackaged Software
HSON,"Hudson Global, Inc.",Technology,Professional Services
HUYA,HUYA Inc.,Technology,"Computer Software: Programming, Data Processing"
ICHR,Ichor Holdings,Technology,Semiconductors
ICLK,iClick Interactive Asia Group Limited,Technology,Computer Software: Prepackaged Software
INVE,"Identiv, Inc.",Technology,Computer peripheral equipment
IEC,IEC Electronics Corp.,Technology,Electrical Products
INFO,IHS Markit Ltd.,Technology,"Computer Software: Programming, Data Processing"
INFO,IHS Markit Ltd.,Technology,"Computer Software: Programming, Data Processing"
ITW,Illinois Tool Works Inc.,Technology,Industrial Machinery/Components
IMMR,Immersion Corporation,Technology,Computer peripheral equipment
IGC,India Globalization Capital Inc.,Technology,Electronic Components
INFY,Infosys Limited,Technology,EDP Services
INOD,Innodata Inc.,Technology,EDP Services
ISSC,"Innovative Solutions and Support, Inc.",Technology,EDP Services
INOV,"Inovalon Holdings, Inc.",Technology,EDP Services
IPHI,Inphi Corporation,Technology,Semiconductors
INPX,Inpixon ,Technology,EDP Services
NSP,"Insperity, Inc.",Technology,Professional Services
INSE,"Inspired Entertainment, Inc.",Technology,Computer Software: Prepackaged Software
INST,"Instructure, Inc.",Technology,Computer Software: Prepackaged Software
INTC,Intel Corporation,Technology,Semiconductors
IDN,"Intellicheck, Inc.",Technology,Computer Software: Prepackaged Software
INS,Intelligent Systems Corporation,Technology,Computer Software: Prepackaged Software
INAP,Internap Corporation,Technology,"Computer Software: Programming, Data Processing"
IBM,International Business Machines Corporation,Technology,Computer Manufacturing
IPG,"Interpublic Group of Companies, Inc. (The)",Technology,Advertising
INXN,InterXion Holding N.V.,Technology,"Computer Software: Programming, Data Processing"
IVAC,"Intevac, Inc.",Technology,Industrial Machinery/Components
INTU,Intuit Inc.,Technology,Computer Software: Prepackaged Software
IPGP,IPG Photonics Corporation,Technology,Semiconductors
ITRN,Ituran Location and Control Ltd.,Technology,Electronic Components
JCOM,"j2 Global, Inc.",Technology,Telecommunications Equipment
JBL,Jabil Inc.,Technology,Electrical Products
JKHY,"Jack Henry & Associates, Inc.",Technology,EDP Services
JT,Jianpu Technology Inc.,Technology,"Computer Software: Programming, Data Processing"
JKS,JinkoSolar Holding Company Limited,Technology,Semiconductors
JMU,JMU Limited,Technology,EDP Services
JBT,John Bean Technologies Corporation,Technology,Industrial Machinery/Components
YY,JOYY Inc.,Technology,EDP Services
JNPR,"Juniper Networks, Inc.",Technology,Computer Communications Equipment
KAI,Kadant Inc,Technology,Industrial Machinery/Components
KLR,"Kaleyra, Inc.",Technology,EDP Services
KELYA,"Kelly Services, Inc.",Technology,Professional Services
KELYB,"Kelly Services, Inc.",Technology,Professional Services
KTCC,Key Tronic Corporation,Technology,Computer peripheral equipment
KFRC,"Kforce, Inc.",Technology,Professional Services
KE,"Kimball Electronics, Inc.",Technology,Electrical Products
KOPN,Kopin Corporation,Technology,Semiconductors
KFY,Korn Ferry ,Technology,Diversified Commercial Services
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductors
KVHI,"KVH Industries, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
LRCX,Lam Research Corporation,Technology,Industrial Machinery/Components
LTRX,"Lantronix, Inc.",Technology,Computer Communications Equipment
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors
LEAF,Leaf Group Ltd.,Technology,EDP Services
LGC,Legacy Acquisition Corp.,Technology,Advertising
LDOS,"Leidos Holdings, Inc.",Technology,EDP Services
LTRPA,"Liberty TripAdvisor Holdings, Inc.",Technology,EDP Services
LTRPB,"Liberty TripAdvisor Holdings, Inc.",Technology,EDP Services
LPTH,"LightPath Technologies, Inc.",Technology,Semiconductors
LECO,"Lincoln Electric Holdings, Inc.",Technology,Industrial Machinery/Components
LN,LINE Corporation,Technology,"Computer Software: Programming, Data Processing"
LINX,Linx S.A.,Technology,Computer Software: Prepackaged Software
LIQT,"LiqTech International, Inc.",Technology,Industrial Machinery/Components
YVR,Liquid Media Group Ltd.,Technology,Computer Software: Prepackaged Software
LPSN,"LivePerson, Inc.",Technology,Computer Software: Prepackaged Software
RAMP,"LiveRamp Holdings, Inc.",Technology,EDP Services
LVGO,"Livongo Health, Inc.",Technology,"Computer Software: Programming, Data Processing"
LIZI,LIZHI INC.,Technology,"Computer Software: Programming, Data Processing"
LOGI,Logitech International S.A.,Technology,Computer peripheral equipment
LOGM,"LogMein, Inc.",Technology,Computer Software: Prepackaged Software
LORL,"Loral Space and Communications, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
LKCO,Luokung Technology Corp,Technology,EDP Services
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors
MGIC,Magic Software Enterprises Ltd.,Technology,Computer Software: Prepackaged Software
MX,MagnaChip Semiconductor Corporation,Technology,Semiconductors
MJCO,Majesco,Technology,Computer Software: Prepackaged Software
MANH,"Manhattan Associates, Inc.",Technology,Computer Software: Prepackaged Software
MNTX,"Manitex International, Inc.",Technology,Industrial Machinery/Components
MAN,ManpowerGroup,Technology,Professional Services
MRIN,Marin Software Incorporated,Technology,EDP Services
MRVL,Marvell Technology Group Ltd.,Technology,Semiconductors
MTCH,"Match Group, Inc.",Technology,"Computer Software: Programming, Data Processing"
MTLS,Materialise NV,Technology,Computer Software: Prepackaged Software
MAXR,Maxar Technologies Inc.,Technology,Radio And Television Broadcasting And Communications Equipment
MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductors
MXL,"MaxLinear, Inc",Technology,Semiconductors
MGRC,McGrath RentCorp,Technology,Diversified Commercial Services
MDCA,MDC Partners Inc.,Technology,Advertising
MDLA,"Medallia, Inc.",Technology,"Computer Software: Programming, Data Processing"
MLNX,"Mellanox Technologies, Ltd.",Technology,Semiconductors
MFGP,Micro Focus Intl PLC,Technology,Computer Software: Prepackaged Software
MCHP,Microchip Technology Incorporated,Technology,Semiconductors
MU,"Micron Technology, Inc.",Technology,Semiconductors
MSFT,Microsoft Corporation,Technology,Computer Software: Prepackaged Software
MSTR,MicroStrategy Incorporated,Technology,Computer Software: Prepackaged Software
MIME,Mimecast Limited,Technology,Computer Software: Prepackaged Software
MNDO,MIND C.T.I. Ltd.,Technology,EDP Services
MIND,"Mitcham Industries, Inc.",Technology,Diversified Commercial Services
MINDP,"Mitcham Industries, Inc.",Technology,Diversified Commercial Services
MITK,"Mitek Systems, Inc.",Technology,Computer peripheral equipment
MIXT,MiX Telematics Limited,Technology,Computer Software: Prepackaged Software
MOBL,"MobileIron, Inc.",Technology,Computer Software: Prepackaged Software
MODN,"Model N, Inc.",Technology,"Computer Software: Programming, Data Processing"
MOMO,Momo Inc.,Technology,Computer Software: Prepackaged Software
MDB,"MongoDB, Inc.",Technology,Computer Software: Prepackaged Software
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors
MOSY,"MoSys, Inc.",Technology,Semiconductors
MSI,"Motorola Solutions, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
MOXC,"Moxian, Inc.",Technology,"Computer Software: Programming, Data Processing"
MTBC,"MTBC, Inc.",Technology,Computer Software: Prepackaged Software
MTBCP,"MTBC, Inc.",Technology,Computer Software: Prepackaged Software
MYSZ,"My Size, Inc.",Technology,Computer Software: Prepackaged Software
NNDM,Nano Dimension Ltd.,Technology,Electrical Products
NH,"NantHealth, Inc.",Technology,EDP Services
NATI,National Instruments Corporation,Technology,Computer Software: Prepackaged Software
NPTN,NeoPhotonics Corporation,Technology,Semiconductors
NSCO,"Nesco Holdings, Inc.",Technology,Diversified Commercial Services
NETE,"Net Element, Inc.",Technology,EDP Services
NTAP,"NetApp, Inc.",Technology,Electronic Components
NTCT,"NetScout Systems, Inc.",Technology,EDP Services
NTWK,NetSol Technologies Inc.,Technology,Computer Software: Prepackaged Software
NEWR,"New Relic, Inc.",Technology,Computer Software: Prepackaged Software
NWGI,"Newgioco Group, Inc.",Technology,Computer Software: Prepackaged Software
NXGN,"NextGen Healthcare, Inc.",Technology,EDP Services
NICE,NICE Ltd,Technology,Computer Manufacturing
LASR,"nLIGHT, Inc.",Technology,Semiconductors
NOK,Nokia Corporation,Technology,Radio And Television Broadcasting And Communications Equipment
NLOK,NortonLifeLock Inc.,Technology,Computer Software: Prepackaged Software
NUAN,"Nuance Communications, Inc.",Technology,Computer Software: Prepackaged Software
NTNX,"Nutanix, Inc.",Technology,Computer Software: Prepackaged Software
NVEC,NVE Corporation,Technology,Semiconductors
NVT,nVent Electric plc,Technology,Industrial Machinery/Components
NVDA,NVIDIA Corporation,Technology,Semiconductors
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors
OIIM,O2Micro International Limited,Technology,Semiconductors
OKTA,"Okta, Inc.",Technology,Computer Software: Prepackaged Software
OMCL,"Omnicell, Inc.",Technology,Computer Manufacturing
OMC,Omnicom Group Inc.,Technology,Advertising
ON,ON Semiconductor Corporation,Technology,Semiconductors
OSS,"One Stop Systems, Inc.",Technology,Computer Manufacturing
OCFT,"OneConnect Financial Technology Co., Ltd.",Technology,"Computer Software: Programming, Data Processing"
OSPN,OneSpan Inc.,Technology,EDP Services
OOMA,"Ooma, Inc.",Technology,EDP Services
OTEX,Open Text Corporation,Technology,EDP Services
ORCL,Oracle Corporation,Technology,Computer Software: Prepackaged Software
OSIS,"OSI Systems, Inc.",Technology,Semiconductors
PFIN,"P & F Industries, Inc.",Technology,Industrial Machinery/Components
PD,"PagerDuty, Inc.",Technology,Computer Software: Prepackaged Software
PAGS,PagSeguro Digital Ltd.,Technology,EDP Services
PANW,"Palo Alto Networks, Inc.",Technology,Computer peripheral equipment
TEUM,Pareteum Corporation,Technology,EDP Services
PCYG,"Park City Group, Inc.",Technology,EDP Services
PSN,Parsons Corporation,Technology,EDP Services
PAYC,"Paycom Software, Inc.",Technology,Computer Software: Prepackaged Software
PCTY,Paylocity Holding Corporation,Technology,Computer Software: Prepackaged Software
PCTI,"PC-Tel, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
PDFS,"PDF Solutions, Inc.",Technology,Computer Software: Prepackaged Software
